#======= PATHPLANNER 2024 TRAJECTORY BEGIN: 
#----------------------------------------------------------------------------------------------
# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
#----------------------------------------------------------------------------------------------
#   Time,       X Position,   Y Position,      Heading,      Velocity,      Acceleration, Curvature, Holonomic Rotation, Angular Velocity, Holonomic Angular Velocity, Comment 
#   Seconds,     Meters,     Meters,    Degrees, Meters/Sec,Meters/Sec^2, Radians/Meter,  Degrees, Degrees/Sec, Degrees/Sec, 
  21.87826,    5.64088,    5.87244,  -39.84907,    0.90000,    0.21260,    0.33333,  -75.00000,   -0.24980,    0.00000,Segment:  19
  22.10456,    5.79887,    5.74057,  -43.27996,    0.95000,    0.22094,    0.33333,  -75.00000,   -0.26460,    0.00000,Segment:  20
  22.32190,    5.95127,    5.59706,  -48.21728,    1.00000,    0.23005,    0.36924,  -75.00000,   -0.39648,    0.00000,Segment:  21
  22.52996,    6.09247,    5.43905,  -54.30884,    1.05000,    0.24032,    0.40820,  -75.00000,   -0.51101,    0.00000,Segment:  22
  22.73134,    6.21688,    5.26585,  -59.80620,    1.10000,    0.24828,    0.38573,  -75.00000,   -0.47644,    0.00000,Segment:  23
  22.92780,    6.32576,    5.07873,  -64.66484,    1.15000,    0.25450,    0.35941,  -75.00000,   -0.43164,    0.00000,Segment:  24
  23.12042,    6.42034,    4.87897,  -68.88935,    1.20000,    0.25958,    0.33333,  -75.00000,   -0.38279,    0.00000,Segment:  25
  23.30977,    6.50185,    4.66784,  -72.51480,    1.25000,    0.26406,    0.33333,  -75.00000,   -0.33417,    0.00000,Segment:  26
  23.49608,    6.57154,    4.44660,  -75.59099,    1.30000,    0.26837,    0.33333,  -75.00000,   -0.28818,    0.00000,Segment:  27
  23.67931,    6.63065,    4.21653,  -78.17149,    1.35000,    0.27287,    0.33333,  -75.00000,   -0.24579,    0.00000,Segment:  28
  23.85928,    6.68042,    3.97890,  -80.30709,    1.40000,    0.27783,    0.33333,  -75.00000,   -0.20711,    0.00000,Segment:  29
  23.99944,    6.72209,    3.73498,  -81.88721,    1.45000,    0.35674,    0.33333,  -75.00000,   -0.19676,    0.00000,Segment:  30
  24.13536,    6.75027,    3.53725,  -83.03037,    1.48978,    0.29270,    0.33333,  -75.00000,   -0.14680,    0.00000,Segment:  31
  24.26775,    6.77451,    3.33894,  -83.95185,    1.52918,    0.29756,    0.33333,  -75.00000,   -0.12148,    0.00000,Segment:  32
  24.39683,    6.79557,    3.14021,  -84.67022,    1.56829,    0.30301,    0.33333,  -75.00000,   -0.09713,    0.00000,Segment:  33
  24.52279,    6.81414,    2.94116,  -85.19857,    1.60723,    0.30911,    0.33333,  -75.00000,   -0.07321,    0.00000,Segment:  34
  24.64579,    6.83088,    2.74186,  -85.54488,    1.64609,    0.31595,    0.33333,  -75.00000,   -0.04914,    0.00000,Segment:  35
  24.76596,    6.84642,    2.54240,  -85.71229,    1.68498,    0.32362,    0.33333,  -75.00000,   -0.02431,    0.00000,Segment:  36
  24.88343,    6.86138,    2.34281,  -85.69905,    1.72400,    0.33223,    0.33333,  -75.00000,    0.00197,    0.00000,Segment:  37
  24.99830,    6.87640,    2.14315,  -85.49819,    1.76328,    0.34190,    0.33333,  -75.00000,    0.03052,    0.00000,Segment:  38
  25.13804,    6.89212,    1.94348,  -85.02825,    1.80292,    0.28365,    0.33333,  -75.00000,    0.05869,    0.00000,Segment:  39
  25.27168,    6.91372,    1.69523,  -84.19238,    1.85292,    0.37414,    0.33333,  -75.00000,    0.10916,    0.00000,Segment:  40
  25.40901,    6.93844,    1.45221,  -82.99099,    1.61778,   -1.71219,    0.33333,  -75.00000,    0.15268,    0.00000,Segment:  41
  25.56696,    6.96752,    1.21567,  -81.43456,    1.14394,   -3.00000,    0.33333,  -75.00000,    0.17199,    0.00000,Segment:  42
  25.94827,    7.00000,    1.00000,  -81.43456,    0.00000,   -3.00000,    0.00000,  -75.00000,    0.00000,    0.00000,Segment:  43
#======= TRAJECTORY END: 
